Clusters,Images
20,001.tif
12,002.tif
18,003.tif
21,004.tif
18,005.tif
22,006.tif
18,007.tif
17,008.tif
23,009.tif
15,010.tif
1,011.tif
22,012.tif
22,013.tif
21,014.tif
21,015.tif
1,016.tif
23,017.tif
3,018.tif
6,019.tif
1,020.tif
6,021.tif
9,022.tif
2,023.tif
6,024.tif
2,026.tif
19,027.tif
9,028.tif
19,029.tif
1,031.tif
1,034.tif
4,035.tif
4,036.tif
13,037.tif
12,039.tif
11,041.tif
20,046.tif
11,047.tif
13,049.tif
13,050.tif
6,051.tif
0,052.tif
10,053.tif
10,054.tif
10,055.tif
6,056.tif
20,057.tif
11,060.tif
3,063.tif
15,064.tif
15,065.tif
3,066.tif
17,067.tif
5,071.tif
3,076.tif
3,077.tif
3,078.tif
1,079.tif
3,081.tif
12,082.tif
0,086.tif
10,088.tif
18,090.tif
10,091.tif
19,092.tif
7,093.tif
4,095.tif
7,096.tif
14,097.tif
14,099.tif
10,105.tif
0,106.tif
0,107.tif
17,109.tif
7,111.tif
2,112.tif
2,113.tif
2,114.tif
4,118.tif
9,120.tif
4,122.tif
4,123.tif
2,124.tif
9,126.tif
19,127.tif
16,128.tif
0,129.tif
8,135.tif
7,138.tif
18,141.tif
0,142.tif
13,144.tif
12,145.tif
13,146.tif
5,150.tif
5,151.tif
5,152.tif
23,155.tif
8,157.tif
